im1name,im2name,cond,ori,mask,rt,acc,contrast,trialno,staircase
163_eyes.png,163_eyes.png,isos,up,163_mask.png,0,0,0,0,2
106-31.png,106-31.png,ss,inv,106_mask.png,0,0,0,0,1
203-214.png,203-224.png,sd,up,203_mask.png,0,0,0,0,1
214-203.png,214-37.png,sd,up,214_mask.png,0,0,0,0,2
31_eyes.png,163_eyes.png,isod,up,31_mask.png,0,0,0,0,1
209-78.png,154-78.png,ds,up,209_mask.png,0,0,0,0,2
37-214.png,37-224.png,sd,inv,37_mask.png,0,0,0,0,1
78_eyes.png,78_eyes.png,isos,up,78_mask.png,0,0,0,0,2
21-154.png,223-209.png,dd,up,21_mask.png,0,0,0,0,1
106_eyes.png,226_eyes.png,isod,up,106_mask.png,0,0,0,0,1
163_eyes.png,31_eyes.png,isod,inv,163_mask.png,0,0,0,0,2
214-37.png,78-203.png,dd,inv,214_mask.png,0,0,0,0,2
106-163.png,226-163.png,ds,inv,106_mask.png,0,0,0,0,2
224-226.png,31-226.png,ds,up,224_mask.png,0,0,0,0,1
224_eyes.png,224_eyes.png,isos,up,224_mask.png,0,0,0,0,1
214_eyes.png,224_eyes.png,isod,inv,214_mask.png,0,0,0,0,2
226-31.png,226-163.png,sd,inv,226_mask.png,0,0,0,0,1
31-226.png,224-226.png,ds,inv,31_mask.png,0,0,0,0,1
31_eyes.png,163_eyes.png,isod,inv,31_mask.png,0,0,0,0,1
209-21.png,209-78.png,sd,inv,209_mask.png,0,0,0,0,2
223-154.png,21-209.png,dd,inv,223_mask.png,0,0,0,0,1
214-203.png,214-203.png,ss,up,214_mask.png,0,0,0,0,2
78-203.png,214-37.png,dd,up,78_mask.png,0,0,0,0,1
203-214.png,37-214.png,ds,up,203_mask.png,0,0,0,0,2
106-163.png,106-163.png,ss,up,106_mask.png,0,0,0,0,1
154-78.png,154-78.png,ss,up,154_mask.png,0,0,0,0,2
226_eyes.png,106_eyes.png,isod,up,226_mask.png,0,0,0,0,2
203-224.png,37-224.png,ds,up,203_mask.png,0,0,0,0,1
214_eyes.png,214_eyes.png,isos,up,214_mask.png,0,0,0,0,1
37-224.png,37-214.png,sd,inv,37_mask.png,0,0,0,0,2
78-37.png,214-203.png,dd,up,78_mask.png,0,0,0,0,2
214-37.png,214-37.png,ss,up,214_mask.png,0,0,0,0,1
203_eyes.png,203_eyes.png,isos,inv,203_mask.png,0,0,0,0,2
31-106.png,224-226.png,dd,inv,31_mask.png,0,0,0,0,1
203-214.png,37-224.png,dd,inv,203_mask.png,0,0,0,0,2
203_eyes.png,37_eyes.png,isod,up,203_mask.png,0,0,0,0,2
37-214.png,37-214.png,ss,inv,37_mask.png,0,0,0,0,2
37_eyes.png,37_eyes.png,isos,inv,37_mask.png,0,0,0,0,2
154-21.png,154-21.png,ss,inv,154_mask.png,0,0,0,0,1
224_eyes.png,214_eyes.png,isod,inv,224_mask.png,0,0,0,0,1
203_eyes.png,203_eyes.png,isos,inv,203_mask.png,0,0,0,0,1
154-78.png,154-78.png,ss,inv,154_mask.png,0,0,0,0,2
31_eyes.png,31_eyes.png,isos,inv,31_mask.png,0,0,0,0,1
21-154.png,223-154.png,ds,inv,21_mask.png,0,0,0,0,2
223-154.png,21-209.png,dd,up,223_mask.png,0,0,0,0,2
226-31.png,226-163.png,sd,up,226_mask.png,0,0,0,0,2
21-154.png,223-154.png,ds,up,21_mask.png,0,0,0,0,2
37-224.png,37-224.png,ss,inv,37_mask.png,0,0,0,0,2
223-209.png,223-209.png,ss,up,223_mask.png,0,0,0,0,2
106-163.png,226-31.png,dd,inv,106_mask.png,0,0,0,0,1
154-21.png,154-21.png,ss,up,154_mask.png,0,0,0,0,1
226-163.png,226-31.png,sd,inv,226_mask.png,0,0,0,0,2
214_eyes.png,214_eyes.png,isos,inv,214_mask.png,0,0,0,0,1
21_eyes.png,21_eyes.png,isos,inv,21_mask.png,0,0,0,0,2
214-37.png,78-37.png,ds,inv,214_mask.png,0,0,0,0,1
21_eyes.png,21_eyes.png,isos,up,21_mask.png,0,0,0,0,1
21-209.png,223-154.png,dd,inv,21_mask.png,0,0,0,0,2
224_eyes.png,214_eyes.png,isod,inv,224_mask.png,0,0,0,0,2
31_eyes.png,31_eyes.png,isos,up,31_mask.png,0,0,0,0,1
106-163.png,226-31.png,dd,up,106_mask.png,0,0,0,0,1
203-214.png,37-214.png,ds,inv,203_mask.png,0,0,0,0,2
106-31.png,226-163.png,dd,inv,106_mask.png,0,0,0,0,2
78-37.png,78-37.png,ss,inv,78_mask.png,0,0,0,0,2
78-37.png,78-203.png,sd,up,78_mask.png,0,0,0,0,2
31-226.png,224-226.png,ds,up,31_mask.png,0,0,0,0,1
203-224.png,203-224.png,ss,inv,203_mask.png,0,0,0,0,1
209-78.png,154-78.png,ds,inv,209_mask.png,0,0,0,0,2
154-78.png,209-21.png,dd,up,154_mask.png,0,0,0,0,2
209-21.png,154-78.png,dd,up,209_mask.png,0,0,0,0,1
78_eyes.png,78_eyes.png,isos,inv,78_mask.png,0,0,0,0,1
106-163.png,106-31.png,sd,inv,106_mask.png,0,0,0,0,1
154_eyes.png,209_eyes.png,isod,up,154_mask.png,0,0,0,0,2
209-21.png,209-21.png,ss,inv,209_mask.png,0,0,0,0,1
203-224.png,37-224.png,ds,inv,203_mask.png,0,0,0,0,1
37_eyes.png,37_eyes.png,isos,up,37_mask.png,0,0,0,0,2
106_eyes.png,226_eyes.png,isod,up,106_mask.png,0,0,0,0,2
154-78.png,154-21.png,sd,inv,154_mask.png,0,0,0,0,1
78-37.png,78-37.png,ss,up,78_mask.png,0,0,0,0,1
163_eyes.png,163_eyes.png,isos,inv,163_mask.png,0,0,0,0,2
214-37.png,78-37.png,ds,up,214_mask.png,0,0,0,0,2
154-21.png,209-78.png,dd,up,154_mask.png,0,0,0,0,2
78_eyes.png,21_eyes.png,isod,inv,78_mask.png,0,0,0,0,2
21_eyes.png,78_eyes.png,isod,inv,21_mask.png,0,0,0,0,1
37-224.png,37-214.png,sd,up,37_mask.png,0,0,0,0,1
154_eyes.png,209_eyes.png,isod,inv,154_mask.png,0,0,0,0,1
214-203.png,78-203.png,ds,up,214_mask.png,0,0,0,0,1
209-78.png,154-21.png,dd,inv,209_mask.png,0,0,0,0,1
78-203.png,78-203.png,ss,up,78_mask.png,0,0,0,0,2
21_eyes.png,78_eyes.png,isod,up,21_mask.png,0,0,0,0,1
21_eyes.png,78_eyes.png,isod,up,21_mask.png,0,0,0,0,1
224-106.png,224-226.png,sd,inv,224_mask.png,0,0,0,0,2
203_eyes.png,203_eyes.png,isos,up,203_mask.png,0,0,0,0,2
224-226.png,224-106.png,sd,up,224_mask.png,0,0,0,0,1
